negative,  "@USAirways is the worst!! Still haven't left.. Everyone missing connections."
negative,  ".@USAirways I rebooked myself - but Cancelled Flighting flight because crew expired after boarding is unacceptable. You started delaying at 1:30pm."
negative,  "@USAirways your new seat assignment service is an embarrassment to airlines and customers worldwide. #shameonyou #usairwayssucks"
negative,  "@USAirways the flight that I did not connect to was 1857."
negative,  "@USAirways Wow! Your miles program is Ripoff,Quick ticket fee 75$ I hope you all end up on unemployment."
negative,  "@USAirways due to your expensive change fees either. Out of all the airlines, we chose yours, all do you could screw us. STRANDED!! No help!"
negative,  "@USAirways ruined our honeymoon by causing us to miss our international flight, and now we are stranded."
negative,  "@USAirways I submitted refund request b4 1st flight 2 days ago. Is that all I need 2 do?"
negative,  "@USAirways  #USAirways disappoints AGAIN! #Cancelled Flighted flights #Missed appointments #Promised refund is a lie"
negative,  "@USAirways unable to locate baggage, this is frustrating. All my sons clothes and needs in it. #zfv #yyz #usairways #baggagelost"
negative,  "@USAirways problem with flight in Gainesville US Airways  5137 to CLT will miss connecting flight 5547 to IAD. When can I get another flight"
negative,  "@UsAirways  your person taking tickets is rude and now we are delayed 4-50 minutes because you overfilled fuel on the plane #500."
negative,  "@USAirways @AmericanAir Total lack of cust. service for a mom flying solo w. baby. Will not be flying w. Am. Air again!!!"
negative,  "@USAirways @AmericanAir you know...hockey sticks are expensive. Your baggage handlers shouldn't just be throwing them on the cart."
negative,  "@USAirways i tried it but doesnt help very much and Reservation seems to be overwhelmed with some issues"
negative,  "@USAirways should take a lesson from @SouthwestAir and wait for passengers from connecting flights. Shame.."
negative,  "@USAirways tells me to talk to @AmericanAir about my delayed flights. AA tells me to talk to US. #ihatemergers"
negative,  "@USAirways 25+ min. Hung up. Always awful having to call Reservations there."
negative,  "@USAirways yes.  Every one of these on every flight is like this.  There needs to be more Velcro or something"
negative,  "@USAirways $75 for that uncertainty? I know u run an account"
negative,  "@USAirways still waiting on a response"
negative,  "@USAirways but you guys switched me and didn't inform me of the chathes"
negative,  "@USAirways Still irritated that our well planned and booked return was messed with "
negative,  "@USAirways is probably losing a family of world travelers as customers due to broken processes. @AmericanAir I hope you can fix it"
negative,  "@USAirways has the most ass backwards process for using credits on flights. even trying to get a hold of customer relations is impossible"
negative,  "@USAirways @AmericanAir Will you be destroying lives in Eastern @GastonCounty during this lively little event? For profits you will."
negative,  "@USAirways understood and I am sympathetic. How do I get my $100 back? I shouldn't have to pay especially if YOU switched my flight."
negative,  "@USAirways No I got to Philly on Monday and got to my final destination South Carolina on Wednesday. Its not acceptable."
negative,  "@USAirways over an hour now and still no one at the Yuma counter"
negative,  "@USAirways some people in line have been waiting 55 minutes for a customer service representative"
negative,  "@USAirways @americanair I feel sorry for AA"
negative,  "@USAirways what an amazing day. Delayed 4 hrs bc frozen h2o on plane Now sitting @ gate on same plane 4 30 mins still waiting! #flight1797"
negative,  "@USAirways I've been on hold for 36 mins and counting cause you charged my credit card for bag but provided no receipt and said error. Awful"
negative,  "@USAirways I've been on a music hold for over a hour trying to get my AAdvantage membership merged, can someone please call me ASAP?"
negative,  "@USAirways :') . Passed frustrated 4 hours ago after being asked to get off the first plane I sat on for an hour."
negative,  "@USAirways of course! Yeah, travel has gotten harder. Ask other passengers if they will switch it's not the fact, it's the attitude!"
negative,  "@USAirways can we hold two seats for 11:35 flight from PHX to Las 1856 as this delayed flight 556 is not going to arrive on-time"
negative,  "i wish i was flying @USAirways ... @JetBlue Cancelled Flightled our flights tomorrow and never notified us #FlyUS #Ripoff"
negative,  "@USAirways our hold up now is the captain that was Late Flight...his bag doesn't fit."
negative,  "@USAirways that's it?!?!?"
negative,  "@USAirways they had to turn the seat cushions over and clean the area. Please explain this issue?"
negative,  "@USAirways [Part 2 of 2] she tried calling cust serv and the system hung up and her. Twice. Are you having system issues? Please advise."
negative,  "@USAirways i hate you"
negative,  "@USAirways if a passenger is to large to put down the armrest and now is using part of my seat, what is my recourse?  #nothappy"
negative,  "@USAirways testing my patience this evening (or shall I say morning?). We waited an hour at the gate for you to find a gate agent.  130am"
negative,  "@USAirways no. Other than being on my credit card statement, I have not received anything from you and so I have no way to look it up myself"
negative,  "@USAirways I didn't Cancelled Flight my flight, you did. Than you loved me to another flight and forgot my bags"
negative,  "@USAirways : i was told my ticket expired but  i never recvd any notice  before it expired .This sucks.i paid 40k miles "
negative,  "@USAirways worst customer service. Still not providing me an answer even after I drove back to CLT airport. been rude "
negative,  "@USAirways sitting for 30 minutes on the runway at dca, because your gates are full? Early landing, Late Flight flight."
negative,  "@USAirways really frustrating to be endlessly waiting at PHL for a ground crew to taxi us in at 10pm at night. Why is this taking so long?!"
negative,  "@USAirways Thanks for calling me about my 10:00p redirected flight at 10:07p. #SmoothOperation"
negative,  "@USAirways : i have been trying to reach dividend miles  to extend my ticket for last 3 days , 20 + calls and i get a message to call back"
negative,  "@USAirways how does an airline misplace an airline attendant?!! been at Reagan airport since 1pm10:15 to Cincy is delayed trying to find her"
negative,  "@USAirways well this is #nofun #nocustomerservice #onhold trying to make #reservations #nothappy http://t.co/m7MMq2f5FA"
negative,  "@USAirways why no ground crew at DCA when we're already Late Flight arriving #evenLate Flightr"
negative,  "@USAirways Not a great experience for my first time flying US Airways. Going forward I'll probably be taking my business elsewhere."
negative,  "@USAirways  sitting on Tarmac in #PIT for 30 min. No announcement. Just sitting."
negative,  "@USAirways PLEASE improve your phone system! Going through multiple prompts "
negative,  "@USAirways once again your service leaves a lot to be desired. Flight 5141 here early, but short staffing means we wait on Tarmac...Thanks"
negative,  "@USAirways. I'm delayed in Cha, will miss my connection in Charlotte for lga.  Not good"
negative,  "@USAirways well this is about as worthless as your regular service.  A bunch of do nothings and idiots. #sucks"
negative,  "@USAirways #USAirways So my flight was Late Flight getting into charlotte so i miss my connector to Phoenix thanks again last time I EVER FLY USAIR"
negative,  "@USAirways to CLT from JFK nasty planes, dirty seats ; floors, rude flight attendants- hopefully AA can get you cleaned up #disgusting #vile"
negative,  "@USAirways us2118"
negative,  "@USAirways Can't get ahold of anyone to speak to about missing miles. It's been over a month since travel "
negative,  "@USAirways I asked for some reimbursement something like miles added to my account and was told to call customer service"
negative,  "@USAirways I have to spend more than the cost of the flight just to get a free room and transportation to and from the airport"
negative,  "@USAirways nope, done. Was supposed to get home at 9pm and didn't get home until midnight. #NeverAgain"
negative,  "@usairways would it kill you to let me put my tsaprecheck number on my reservation?"
negative,  "@usairways would it kill you to not let 3,000 miles expire"
negative,  "@usairways would it kill you to let me know how many minutes I might be on hold?"
negative,  "@scm1133 @USAirways we hate delays!! have you tried any of these?! http://t.co/7STktJXAN1 (although we're not sure what a timbit is...)"
negative,  "@USAirways Yeah I know that...but now I'll have to spend almost 500 dollars more on my ticket since the price has gone up over the week"
negative,  "@USAirways yeah either by refunding my money or 2 free round trips to compensate for all the trouble we were put through."
negative,  "@USAirways Spoke on the phone 3 or 4 times, but no resolution. I'm still waiting to get my money back but now prices are jacked up"
negative,  "@USAirways On hold for an hour...connected to the wrong department by your automated system...transferred and now another 45 min "
negative,  "@USAirways this is crazy. Haven't spoken to a human yet. There has to be a better way. http://t.co/mEOAlCIPdD"
negative,  "@USAirways Also, we are in family crisis ; you charge full price for all these flights, PLUS $200 2 change flights, even for emergencies."
negative,  "@USAirways new tag line but we got you there alive!"
negative,  "@USAirways I hope so. Last I spoke to the baggage team... they weren't sure what city my bag was in."
negative,  "@USAirways "
negative,  "@USAirways Hey! I booked a flight (Isabelle Gramp, Boston to LAX), and it said that it charged my credit card but the transaction didn't go"
negative,  "@USAirways still can't get through and travel in 2 days. #ridiculous #donthavehighhopes"
negative,  "@USAirways we're all standing here and no one is saying anything. I'll most likely be missing my flight to BWI AGAIN. http://t.co/JhaU4K48yv"
negative,  "@USAirways that is the most useless tweet I've ever seen out of you."
negative,  "@usairways #usairways #unacceptable #holdtime REALLY?! http://t.co/UPp41AbxrQ"
negative,  "@USAirways what do I push to rebook with that 800 number"
negative,  "@USAirways I gave up http://t.co/2eDgc6TbLs"
negative,  "@USAirways I appreciate the hard work. Still, I gave up after &gt;hour. @dsearls"
negative,  "@USAirways disappointment? Making own arrangements for me "
negative,  "@USAirways thanks. We did see an agent. Unhelpful. Some got vouchers others did not for unexplained reasons."
negative,  "@usairways traveling with 2 year old. would appreciate you holding up your end of good business and hosting us in our unanticipated layover."
negative,  "@USAirways My flight (US558) got Cancelled Flightled on 2/16 due to lack of flight crew.I was told that I'd be reimbursed for hotel. Who do I contact?"
negative,  "@USAirways ~45 minutes means no public transit home and an expensive cab. Promises doesn't make up for it"
negative,  "@USAirways flt 4439 is on the ground, but you don't have a gate for us at dca. Why is this happening?"
negative,  "@USAirways Now, the JFK Baggage Office has actually run out of paper hotel vouchers. #thislinehasntmovedforanhour"
negative,  "@USAirways  really u gave 6 scotch on the rocks to an out of control drunk and would not let my sister change seats when he was grouping her"
negative,  "@USAirways hey let flight 1874get to the gate  hours Late Flight and no fate with dozens of kids on board"
negative,  "@USAirways NOT GOOD. been on hold for 1hour (2x/day) since sun. to book 1-way flt dividend miles. agents send me to on hold hell. #furious"
negative,  "@USAirways No, they won't because after 5 hours of holding I had to give up because I couldn't borrow the phone any longer. 5 hours..."
negative,  "@USAirways My daughter is stranded in charlotte because US Airways Cancelled Flightled her flight tonight.  Completely dissatisfied with @USAirways"
negative,  "@USAirways car services to and from the hotel, food, hotel cost bc of Cancelled Flightlations fall on the customer with last minute notifications"
negative,  "@USAirways they call weather an act of God and refuse to help. I have my wife and 3 kids and they have no sympathy."
negative,  "@USAirways flights keep getting delayed and Cancelled Flighted with no information, worst customer service ever."
negative,  "@USAirways I'm on the flight, finally in the air. Not enough food to feed customers. No movie or entertainment on a 5 hr flight."
negative,  "@USAirways 1 1/2 hours on hold to customer service without anyone answering is more than ridiculous!"
negative,  "@USAirways been delayed three times now finally boarded. Been waiting 20 minutes. Now being told the plan has to be completely powered down."
negative,  "@USAirways I was told there is no record of my refund.  Can someone please help me. This has been a long day"
negative,  "@USAirways ticket couldnt be used bc unable to get to departing dest (RSW) bc of blizzard in BOS. Told only way to use credit is $200 fine"
negative,  "@USAirways  redeemed themselves!  Flight out at 7:44!!! Had to call and negotiate,  but thank the Lord I'm heading home!!!!!"
negative,  "@USAirways flight 4524  first a 2 hour wait for a deadhead crew  then deadhead crew takes overhead bin space paying customers annoyed"
negative,  "@USAirways And really, it's a middle initial versus middle name. All else the same. Not spending my time on your computer issues."
negative,  "@USAirways flight 4524 delayed for 2 hours for a deadhead crew.  Lets make 150 paying customers wait ...that is great service #USAirways"
negative,  "@USAirways It's the rude and arrogant gate personnel. Uncalled for. Unprofessional. #theworst"
negative,  "@USAirways was rebooked but sucked big time. Crappy layover. Customer service very sub-par."
negative,  "@usairways I’m cool with weather delays etc. But lying and deceiving passengers to keep them from changing is reprehensible. #yousuck"
negative,  "@USAirways 2.5 hours Late Flightr and the flight has been Cancelled Flightled. You gotta work on your internal communication skills."
negative,  "@USAirways had a horrible experience flying from Montego Bay to Philadelphia on 2/11. $125 2check a golf bag, constant selling in-flight"
negative,  "@usairways told no gates open at #ORD, needed to wait 20mins. Still waiting after about 4 mins."
negative,  "@USAirways And it's 3:22 with no sign of boarding.... Can I please get another update?"
negative,  "@USAirways @AmericanAir  we are on us/aa flight 4443.We  arrived at dca at 2:12. Waiting on our gate (33)for apx an hr now. No update?"
negative,  "@USAirways the phone number the gate gave me doesn't work either. What is your customer service phone number?"
negative,  "@usairways If I could/wanted to call I wouldn't use the internet to make a reservation."
negative,  "@USAirways Waiting for my luggage on flight 1923. Is there a delay?"
negative,  "@USAirways then why did my whole team be able to put there carry ons under the plane"
negative,  ".@USAirways we r rebooked. got conflicting info abt baggage. Y no extra plane batteries on hand? Y no comped admirals club for 9 hr wait?"
negative,  "@USAirways it's be nice to take a flight and have some level of consistency / service from the flight attendants. Quality control???"
negative,  "@USAirways cust serv reps who are unable to change reservations in your system Check in unaware of Cancelled Flights that I got word on night before"
negative,  "@USAirways issues are not with people who r nice or storm emails with wrong phone numbers auto rebooked flights to non connecting cities"
negative,  "@USAirways missing my reservations due to a Cancelled Flightled flight. Make it right by giving me first class tomorrow. Make your customers happy."
negative,  "@USAirways Just contaced EYEWITNESS NEWS about the ripoff the Cancelled Flighted now they want me to pay"
negative,  "@USAirways I can't believe that you would refer me to a number no one seems to be getting through. Really? I need help ASAP!"
negative,  "@USAirways hundreds of people in line and less than half the desks being manned at CLT. Help?"
negative,  "@USAirways Flight 2069 from JFK to Charlotte, then 3750 from Charlotte to Birmingham. 2 previous flights to HSV were Cancelled Flightled."
negative,  "@USAirways  to arrive the plane I'm sitting on needs to take off...wish someone would tell us what the holdup is"
negative,  "@USAirways I didn't even leave the airport and you sent 2 of my bags to Philadelphia!"
negative,  "@USAirways I did and it's been a disaster. You had me sitting on the runway only to bring the plane back to the gate smh"
negative,  "@USAirways @AmericanAir you make Spirit look like the gem of air travel. You haven't handle this winter storm very well..."
negative,  "@USAirways it was supposed to be a carry on and in Pittsburgh  coming to Boston it was a carry on"
negative,  "@USAirways your service has been awful in Boston and I had to pay 25 extra dollars than I was supposed too I am very dissatisfied #mad"
negative,  "@AmericanAir stranded for 24 hours in MIA, Patrick casimir has been the ONLY AA staff to apologize for the great inconvenience #unreal"
negative,  "@AmericanAir no thanks.  As I said, being denied miles that expired one week ago was the last drop for me; plan to avoid AA as possible."
negative,  "@AmericanAir sorry so Late Flight, responded to your DM."
negative,  "@AmericanAir aa employees were rude and unwilling to help. 10,000 miles is a rotten cherry on top of a dog shit Sunday. #nocareforcustomers"
negative,  "@AmericanAir 1hr 46 min. Cost of flight change $788. Was $188 2hrs ago b/f drop call. Cancelled Flighted flight. Asked 4 refund."
negative,  "@AmericanAir I sure hope you all can fix @USAirways. Good luck, their service sucks. #nexttimeiwillflysouthwest"
negative,  ".@AmericanAir can you connect me to a person without having to wait 2+ hours on hold? I still haven't been able to resolve the problem."
negative,  "@AmericanAir r u serious?? 304min #delay with #AmericanAirlines #AA2444 #ohio - #dallas missed my connecting flight http://t.co/DNMsblzumr"
negative,  "@AmericanAir You are jumping the gun and Cancelled Flighting flights that could've made it before the snow. Now, more Cancelled Flightlations. It's ridiculous."
negative,  "@AmericanAir I Cancelled Flighted my flight. I really don’t need this much trouble."
negative,  "@AmericanAir Trying desperately to get my boyfriend booked on the same US Airways flight as myself for the same price. Can you help?"
negative,  "@AmericanAir Its not that I wasn't offered perks by @USAirways.  I ASKED and was told, NO. #thenewamerican"
negative,  "@AmericanAir they will just say dumb things to beat around the bush ! If you're flight Cancelled Flightled be prepared for no compassion from them"
negative,  "@AmericanAir pretty lame response to a two paged single spaced letter http://t.co/aCebo6ELPa"
negative,  "@AmericanAir extremely upset that your baggage handlers decide to go in my luggage and take my belongings"
negative,  "@AmericanAir robocalls me with another Cancelled Flightation. And then when I don’t accept the change it won’t let me connect to an agent. Just wow."
negative,  "@AmericanAir another day another grievance with this airline. No customer service"
negative,  "@AmericanAir so you fail again flight to rdu sitting waiting on flight attendants. your logistics are not good"
negative,  "@AmericanAir It is now going to be reported to the police due to the sexual assult sad that you didn't care"
negative,  "@AmericanAir The issue is the lack of consideration of an announcement made so Late Flight when the gate agent had been there for over an hour."
negative,  "@AmericanAir you could train your flight attendants to have some manners and decency"
negative,  "@AmericanAir no response to DM or email yet.  customer service?"
negative,  "@AmericanAir thanks for getting back to me. But I will find other airlines in the future."
negative,  "@AmericanAir sorry so Late Flight, responded to your DM."
negative,  "@americanair thanks for no fresh food on my cross country flight and for making my connection so close No time to eat. TPA-DFW-LAX"
negative,  "@AmericanAir You are jumping the gun and Cancelled Flighting flights that could've made it before the snow. Now, more Cancelled Flightlations. It's ridiculous."
negative,  "@AmericanAir that's 16+ extra hours of travel time. Missed vacation time and now you guys are messing with my professional life."
negative,  "@AmericanAir Checked in on app since yesterday. Confirmed upgrade ; carry on, got to counter ; manager upgraded somebody else on my seat!"
negative,  "@AmericanAir I tried to book a rwrd and was told I couldnt. Bought tix on USAir (now AA-no choice) didn't bother to + AAdv# with this svc..."
negative,  "@AmericanAir narrowly made standby...lots of snags this trip!"
negative,  "@AmericanAir I need a flight out tonight. Isn't there anything else?"
negative,  "@AmericanAir come on I just want to go home I can't miss another day of work #stuckinmemphis #texasisclosed"
negative,  "@AmericanAir continues to win: I've never missed a flight before, but a nice little quiet gate change made it possible. Sheesh."
negative,  "@AmericanAir why am I continually getting put on hold by painfully inexperienced people when calling your Platinum desk?!"
negative,  "@AmericanAir "
negative,  "@AmericanAir AND they Cancelled Flighted my flight and left me with no help to find a hotel to stay in. I slept in an airport for a night-_-"
negative,  "@AmericanAir flight 1181 out of Vegas to DFW. Cancelled Flightled Sunday and Monday, no whammie today!"
negative,  "@AmericanAir my flight 386 to Dallas from Jacksonville fl has been Cancelled Flightled. No one has notified me. What's going on?"
negative,  "@AmericanAir said that AA does not provide in-flight wifi on the routes to China based on some federal laws, but United does, why is that?"
negative,  "@AmericanAir Right. But more than two hours Late Flight, and it seems due to poor communication, which sounded like it was annoying on-plane staff"
negative,  "@AmericanAir this delayed bag was for my friend Lisa Pafe. She got her bag after 3 days in Costa Rica. Issue no updates on your system."
negative,  "@AmericanAir 4th flight rebooked to is NOT Cancelled Flighted! Woo-hoo. Going to make it to @LaGuardiaAir"
negative,  "@AmericanAir we have been advised to turn this issue over to the police due to the sexual assult THANK YOU FOR ALLOWING THAT ON YOUR PLANE!"
negative,  "@AmericanAir actually, online indicates the only seating available is at a premium cost..why not allow seat selection at time of purchase"
negative,  "@AmericanAir  we are going to the police dept due to the sexual assult that your stewardess allowed to occur and your lack of concern"
negative,  "@AmericanAir if my flight gets Cancelled Flightled i should be able to reschedule to any date i want, not the next day or 2 days after"
negative,  "@AmericanAir since you don't care about what happens to your passengers on your planes we will now be contacting the Police Dept"
negative,  "@AmericanAir why are @USAirways gold forced to pay for an upgrade? Open seats in 1st and not offered to Gold/Sapphire"
negative,  "@AmericanAir @USAirways if this is how your merger is going to go, you fail! Huge probls w/comm on DFW storm. Cxld rtrn flts. NOT COOL!!!"
negative,  "@AmericanAir The flight was delayed 5 times. Spent almost 40min on the tarmac. I'll reconsider my future flight options."
negative,  "@AmericanAir and it's not a inconvenience it is a disaster. It's A $500 phone bill from you that you refuse to pay"
negative,  "@AmericanAir "
negative,  "@AmericanAir Waiting an hour now for a pilot AA3688. Is there a pilot in the house at DFW?"
negative,  "@AmericanAir I guess I was one of the select few that hadn't had many problems before this and all the sudden my whole trip got jacked"
negative,  "@AmericanAir DM me and I can explain the whole story. I should have been on an earlier flight not US1937"
negative,  "@AmericanAir I picked the nonstop flight bc I had things to get to. Should’ve taken diff route or airline I suppose!"
negative,  "@AmericanAir Is there lack of communication/competition between the American and the Air by any chance?"
negative,  "@AmericanAir Is it possible to change the FF number on a passenger on a Flight Booking Problems, it won't let me change it?"
negative,  "@AmericanAir there is a fat man stuck in your airplanes bathroom"
negative,  "@AmericanAir my seat is disgusting. Old and dirty. When are you going to refurbish this plane?  US Air 597 jfk to phx"
negative,  "@AmericanAir I understand the need to drain the lavatory fearing freezing but why no policy on checking that before boarding? smh come on..."
negative,  "@AmericanAir ...2/2 doesn't help me."
negative,  "@AmericanAir watch out if you are a parent...they break stroller "
negative,  "@AmericanAir when the pilot announces that the plane has been unused for 2 days and maintenance is dealing with another aircraft.."
negative,  "@AmericanAir @USAirways #Boo! Wack ass terminal 6 @flyLAXairport. No food. No lounge. No Bueno!! Never again!!!"
negative,  "@AmericanAir The Wichita Falls Airport is the worst, will never fly in or out again.  Unknowledgeable staff."
negative,  "@AmericanAir  zoom in on the sauce and potatoes.  This stuff is vile.  And I mean vile. http://t.co/m2PHoavRxC"
negative,  "@AmericanAir - 6 months ago best catering out of all domestic airlines. Today. Worst on the planet. And I've flown almost all of them"
negative,  "@AmericanAir when will there be wifi on the DCA-STL route?  2 hour flight, could use some love!"
negative,  "@AmericanAir  thanks for making the worst fly experience ever. Will never book again with your airline. Train your flight attendants better."
negative,  "@AmericanAir having trouble Flight Booking Problems a seat on US84 11 March, operated by AA. Neither airline's website will allow seat selection?"
negative,  "@AmericanAir If you are sorry, answer my claims (AA Ref#1-2990176298, 1-3001885409 and : 1-3001885409) accordingly, without using weather"
negative,  "@AmericanAir Sorry that is a sad answer a fully refundable first fare and no response in 6 weeks ! No more AA in my future !"
negative,  "@AmericanAir are you a bot? Haha always same lies from you!"
negative,  "@AmericanAir especially during a death in the family and still no solution. 96 hours and counting...Thanks"
negative,  "@AmericanAir just need to know why it wasn't done like it was promised it would yesterday"
negative,  "@AmericanAir re-staff and commence new policies because your industry is so embarrassed by you."
negative,  "@AmericanAir 3 months of straight travel ahead. Time to find new airline."
negative,  "@AmericanAir I shared my experience several times (AA Ref#1-2990176298), but AA's response is senseless, weather was not the cause!!!"
negative,  "@AmericanAir You should be apologizing for your rude sales reps and failure to offer anything other than trite, condescending platitudes...."
negative,  "@AmericanAir is non existent and I will take this as far as needed.Why hide behind a corporate logo? Provide a number #tcf #useless #amateur"
negative,  "@AmericanAir the pilot her and another flight attendant left walking away laughing.  Just wow"
negative,  "@AmericanAir  oh no she left the counter and went downstairs.  Then she told Elise an agent that joined her not to come over to counter."
negative,  "@AmericanAir you really need some customer service training for your unhappy EEs in the morning in Chicago. Gate K20 at 430 chking her schd"
negative,  "@AmericanAir I'm trying to choose my seats but every time I go to the next flight I get system error"
negative,  "@AmericanAir Policy makers need to change their mindset on aviation. Flying is not for... http://t.co/DQnn0Rf1V8"
negative,  "@AmericanAir TY! But, their site says  Please note that we do not offer a print subscription service for American Way. ..."
negative,  "@AmericanAir my flight was Cancelled Flightled I called they said they'd call back in 1:36. They did And hung up now saying I have to wait 2 hrs!!"
negative,  "@AmericanAir what kind if airlines do you guys run? The people that got in line first received hotel vouchers? Terrible customer service!"
negative,  "@AmericanAir it's not only my bag...it's the complete lack of respect when I called. I was hung up on. And it is my daughters bag"
negative,  "Why doesn't @AmericanAir allow for conversations between upset customers and their customer service?  #worstcustomerserviceever"
negative,  "@AmericanAir  it's not cool that my flight was Cancelled Flightled after sitting on the plane for over an hour.  :@ :@  #notahappycustomer #leavingtomm"
negative,  "@AmericanAir they responded. I can't respond to their response. Nor can I speak with someone. #worstcustomerserviceever"
negative,  "@AmericanAir arrived +-10pm eastern. Had to deplane on the CRJs airstairs to an icy Tarmac. Valet bags sent to carousel, so it was 10:20pm."
negative,  "@AmericanAir that was the worst customer service experience ever. Too bad for you I'm a lawyer. Enjoy my wrath."
negative,  "@AmericanAir - you broke my sick wife's luggage handle going from JFK to LAX...she had to drag her bag thru the airport! #customerservice"
negative,  "@AmericanAir your online site doesn't have flights listed in chronological order, resulting in a mis-purchase. Anything that can be done?"
negative,  "@AmericanAir $600 Late Flightr, 2 complete itinerary changes, and lost work and time, but yeah I got it rebooked"
negative,  "@AmericanAir I'm at the airport right now and your people didn't know how to react and help me with this situation. Very frustrated."
negative,  "@AmericanAir which one.?i have been booked on 6 different ones in the past 2 days"
negative,  "@AmericanAir doesn't care about customers, break your gear and tell u they can't do anything. @WSJ @latimes @chicagotribune #media #filmcrew"
negative,  "@AmericanAir sorry you were disappointed #outoftouchwithreality #people have kids and jobs"
negative,  "@AmericanAir @nrosenb1 It's not allowing me to book available seats"
negative,  "@AmericanAir thanks for making this the worst flying experience ever. 4 different planes of mechanical issues and 12 hours and counting"
negative,  "@AmericanAir she sent you an email 2 customer service the night it happened ur response was basically 2 bad sorry how should she contact u."
negative,  "@AmericanAir Asked for a waiver of a change fee for flight booked w/in past 24 hrs. Rep was rude. Just told me no. Didn't even try to help!"
negative,  "@AmericanAir the issue wasn't a long wait. It was an infinite do loop. Your system didn't let me (or any customer) wait or leave a message."
negative,  "@AmericanAir an hour now waiting on the phone for US Air help. 10 hours waiting at the airport yesterday. Love the service guys."
negative,  "Without notifying though? “@AmericanAir: @krescate We don't like Cancelled Flightling flights, Kim, but weather has not played nice with us."
negative,  "@AmericanAir SO BAD service in Miami, AirPort.."
negative,  "@AmericanAir are you guys intentionally trying to lose customers and money?"
negative,  "@AmericanAir thanks for a Cancelled Flightled flight then a delayed flight and NOT telling us More missed work More $ on hotel #WorstCustomerService"
negative,  ".@AmericanAir Advised GAs and pilot of my flight. Too bad no one took action."
negative,  "@AmericanAir I didn't want to Cancelled Flight, I wanted to take someone off and keep my price. Held at 402, at 10am today 440, now 530"
negative,  "@AmericanAir @USAirways - I'm pregnant with twins and you're going to abandon me overnight in an airport? No hotel? When it's your fault?"
negative,  "@AmericanAir u didn't give an answer why the flight delayed so long. and how do u compensate missing my other flights Lima to Cuzco??"
negative,  "@AmericanAir why would it take that long? My credit card company says the card hasn't been charged yet. Should it take 5 days for this?"
negative,  "@AmericanAir No. It does. You could not be more wrong. http://t.co/66NXZhBbMT"
negative,  "@AmericanAir Cancelled Flightled two flights from Miami to Nashville yesterday and could not get me on a flight for 3-4 days. #Southwestairwasthere"
negative,  "@AmericanAir lost 3 pieces of our bags, haven't delivered them in 36 hours, lied that they were delivered, and still no refund.  Never again"
negative,  "@AmericanAir two Cancelled Flightled LGA flights. Both by @Delta took off. Looks like I have a new carrier @Delta!"
negative,  "@AmericanAir Really?They closed the gate at 10:30 instead of40.I got there at 10:39. If u wudda put in my ktn like I asked, I wudda made it."
negative,  "@AmericanAir stuck on the tarmac in CLT because the our gate is not open. Hope I don't miss my connection.... #logistics #AmericanView"
negative,  "@AmericanAir after several miss communications I was able to get to ORD but I am not home yet and not sure I will get there due to her error"
negative,  "@AmericanAir Hey, AA! There was a mistake made by your CR on my Flight Booking Problems. When I call your reservations #, I keep getting hung up on. Advise."
negative,  "@AmericanAir I bought a plane ticket 2 months ago and still haven't received my flight info and ticket in my email when it will come?"
negative,  "@AmericanAir I took the day off from work and drove 9 hours round trip to rescue my daughter and 3 other students from LaGuardia. Thanks!"
negative,  "@AmericanAir the group of minor children were broken up into groups. Some still in Miami. Delta has much better customer service!"
negative,  "@AmericanAir Thx, someone picked up after 45 minutes"
negative,  "@AmericanAir that's unacceptable"
negative,  "@AmericanAir this is a big company should be happy to do something for a customer when now it's costing more for delays oh and did I mention"
negative,  "@AmericanAir a free check bag a food comp a flying credit something to help out now that I'm an additional 200 dollars in the hole"
negative,  "@AmericanAir Took a flight yesterday fron TPA-DFW-AUS. Bag went to IAH. Today bag went to IAH-DFW and then back to IAH. Still no bag!"
negative,  "@AmericanAir - Envoy Airlines is a disgrace to the AA family.  Nothing but delays and Cancelled Flightlations, week after week."
negative,  "@AmericanAir It's not about weather, it's logistics. Why should I hold for 90 minutes when you called me? Why not get more desk agents?"
negative,  "@AmericanAir Also Agent not aware clearly of http://t.co/FWKJ49B1LE"
negative,  "@AmericanAir No Meelan did not afford a supervisor to be included in the conversation, pls check the rec of the call #badcustomerservice"
negative,  "@AmericanAir just messaged you. Please have someone contact us immediately."
negative,  "@AmericanAir 3349, was supposed to be in little rock at 10am this morning."
negative,  "@AmericanAir already spoke to that line, unwilling to help - really poor support #hitawall"
negative,  "@AmericanAir @USAirways over an hour on the phone the best you can tell me is it was sent maybe my bank misplaced it..."
negative,  "@AmericanAir cannot understand how you are part of oneworld all other member treat their customers fairly #tcf #oldplanes #damageluggage"
negative,  "@AmericanAir probs the worst customer service ever. Replied to complaint I submitted 6 weeks ago bout damaged bag... Not even replacing it!"
negative,  "@AmericanAir I Cancelled Flightled my ticket and is taking two months ++ to refund and still waiting!"
negative,  "@AmericanAir check on what? Our broken tablet! See attached picture. #media #filmcrew #nbc #cnn http://t.co/Uq2ooPjPwg"
negative,  "@AmericanAir been calling all morning. Still can't get through. I need to chge a flight that is this week!!!!!"
negative,  "@AmericanAir I understand they're busy "
